pid,playerName,draftSeason,date_added
145,Binko Koivu,64,2025-06-29
130,Evan Winter,64,2025-06-29
126,San-sam Emerson,63,2025-06-29
122,Lias Ekholm-Gunnarsson,63,2025-06-29
1034,Rebecca Montagne,62,2025-06-29
165,Matsmith Söderberg-Tremblay,65,2025-06-29
120,Ivan Lacksamus,63,2025-06-29
116,Jay O'Neil,62,2025-06-29
113,Ben Jammin,62,2025-06-29
110,Mikko Rashford,62,2025-06-29
104,Shōyō Hinata,62,2025-06-29
1033,Brick Wall,62,2025-06-29
117,Zayne Dangle,62,2025-06-29
114,Dirty Boots,62,2025-06-29
111,Christian Kinsinger,62,2025-06-29
109,Wendolene Ramsbottom,62,2025-06-29
108,Yannick Svoboda,62,2025-06-29
107,Aksel Fiske,62,2025-06-29
102,Spack Jarrow,62,2025-06-29
100,Viktor Krunk,62,2025-06-29
90,Patya Perevalov,61,2025-06-29
