pid,playerName,draftSeason,date_added
583,Ubba Lodbrok,73,2025-10-05
577,Mac Turner,73,2025-10-05
462,Logan Webb,71,2025-10-05
451,Jay Bryzi,71,2025-10-05
426,Dominik Winters,71,2025-10-05
1071,"Rhett ""Shaggy"" Carpet",70,2025-10-05
1070,Tibuk Soonika,70,2025-10-05
461,Oliver Castillon,71,2025-10-05
418,Mercedes Baylé,71,2025-10-05
392,Elena Maximova,70,2025-10-05
391,Willow Söderberg-Snooks,70,2025-10-05
386,Ace Lightning,70,2025-10-05
383,Sydney Shaw,70,2025-10-05
361,Tony Soprano,70,2025-10-05
476,Filip Svatos,71,2025-10-05
433,Levin Schattenaxt,71,2025-10-05
390,Gnabe Dabson,70,2025-10-05
384,Nathan Cormier,70,2025-10-05
365,Daniel Grumathan,70,2025-10-05
353,Jiggle E. Puff,70,2025-10-05
343,Jack McCarthy,69,2025-10-05
338,Georg N'Zola,69,2025-10-05
333,Billy Herrington,69,2025-10-05
331,Pork Tenderloin,69,2025-10-05
293,Peter Tingle,69,2025-10-05
292,Antoine Beauregard,69,2025-10-05
291,Oskar Scholz,69,2025-10-05
286,Chris Valentine,68,2025-10-05
282,Nathaniel Barca,68,2025-10-05
1064,Grzegorz Brzęczyszczykiewicz,69,2025-10-05
369,Lasse Zeigler,70,2025-10-05
298,Luca Pane,69,2025-10-05
285,Lester Oiduser,68,2025-10-05
281,Toasty,68,2025-10-05
280,Nash Topalo,68,2025-10-05
273,Cale Salad,68,2025-10-05
269,Erik Bergmark,68,2025-10-05
265,Ekaterina Valieva,68,2025-10-05
263,Derek Martin,68,2025-10-05
261,Viktor Hargreeves,68,2025-10-05
258,Marton Diehm,68,2025-10-05
256,Jarrod Lakemore,68,2025-10-05
225,Adam Prpich,67,2025-10-05
248,Nevek Kove,67,2025-10-05
274,John Brown,68,2025-10-05
260,Adam Liebold,68,2025-10-05
241,Antonio Flusso,67,2025-10-05
239,Hodor,67,2025-10-05
234,Axel Kirby,67,2025-10-05
222,Jack St. Clair,67,2025-10-05
1047,Anthony Dionne,66,2025-10-05
277,Filip Lund,68,2025-10-05
228,Meta Knight,67,2025-10-05
221,Dusty Rhodes,67,2025-10-05
219,Philippe-Eko Eel,66,2025-10-05
217,Julian Flörsch,66,2025-10-05
209,Graj Virrok,66,2025-10-05
207,Benson Fiorentini,66,2025-10-05
193,Tom Pedersen,66,2025-10-05
191,Rikkert Biemans,66,2025-10-05
151,M'Baku Olubori,65,2025-10-05
1048,Sir Devoir,66,2025-10-05
1043,BASE PACK,65,2025-10-05
1038,Justin Time,64,2025-10-05
242,Isaac Forty-One,67,2025-10-05
215,Emil Egli,66,2025-10-05
213,Tommi Koivu,66,2025-10-05
196,Eggward Elric,66,2025-10-05
188,Seamus O'Slapahan,65,2025-10-05
186,Pass Forfeit,65,2025-10-05
167,Ricky Koivu,65,2025-10-05
162,Benjamin Surkhi-Ze'ev,65,2025-10-05
156,Lord Farquaads,65,2025-10-05
155,Reed Kobo,65,2025-10-05
153,Luke Laraque,65,2025-10-05
135,Red Kirkby,64,2025-10-05
134,Mads McBride,64,2025-10-05
172,Sophie Bordeleau,65,2025-10-05
150,Louise St. Martin,64,2025-10-05
145,Binko Koivu,64,2025-10-05
130,Evan Winter,64,2025-10-05
126,San-sam Emerson,63,2025-10-05
122,Lias Ekholm-Gunnarsson,63,2025-10-05
1034,Rebecca Montagne,62,2025-10-05
165,Matsmith Söderberg-Tremblay,65,2025-10-05
120,Ivan Lacksamus,63,2025-10-05
116,Jay O'Neil,62,2025-10-05
113,Ben Jammin,62,2025-10-05
110,Mikko Rashford,62,2025-10-05
104,Shōyō Hinata,62,2025-10-05
1033,Brick Wall,62,2025-10-05
117,Zayne Dangle,62,2025-10-05
114,Dirty Boots,62,2025-10-05
111,Christian Kinsinger,62,2025-10-05
109,Wendolene Ramsbottom,62,2025-10-05
108,Yannick Svoboda,62,2025-10-05
107,Aksel Fiske,62,2025-10-05
102,Spack Jarrow,62,2025-10-05
100,Viktor Krunk,62,2025-10-05
90,Patya Perevalov,61,2025-10-05
