pid,playerName,draftSeason,date_added
291,Oskar Scholz,69,2025-08-31
286,Chris Valentine,68,2025-08-31
282,Nathaniel Barca,68,2025-08-31
1064,Grzegorz Brzęczyszczykiewicz,69,2025-08-31
369,Lasse Zeigler,70,2025-08-31
298,Luca Pane,69,2025-08-31
285,Lester Oiduser,68,2025-08-31
281,Toasty,68,2025-08-31
280,Nash Topalo,68,2025-08-31
273,Cale Salad,68,2025-08-31
269,Erik Bergmark,68,2025-08-31
265,Ekaterina Valieva,68,2025-08-31
263,Derek Martin,68,2025-08-31
261,Viktor Hargreeves,68,2025-08-31
258,Marton Diehm,68,2025-08-31
256,Jarrod Lakemore,68,2025-08-31
225,Adam Prpich,67,2025-08-31
248,Nevek Kove,67,2025-08-31
274,John Brown,68,2025-08-31
260,Adam Liebold,68,2025-08-31
241,Antonio Flusso,67,2025-08-31
239,Hodor,67,2025-08-31
234,Axel Kirby,67,2025-08-31
222,Jack St. Clair,67,2025-08-31
1047,Anthony Dionne,66,2025-08-31
277,Filip Lund,68,2025-08-31
228,Meta Knight,67,2025-08-31
221,Dusty Rhodes,67,2025-08-31
219,Philippe-Eko Eel,66,2025-08-31
217,Julian Flörsch,66,2025-08-31
209,Graj Virrok,66,2025-08-31
207,Benson Fiorentini,66,2025-08-31
193,Tom Pedersen,66,2025-08-31
191,Rikkert Biemans,66,2025-08-31
151,M'Baku Olubori,65,2025-08-31
1048,Sir Devoir,66,2025-08-31
1043,BASE PACK,65,2025-08-31
1038,Justin Time,64,2025-08-31
242,Isaac Forty-One,67,2025-08-31
215,Emil Egli,66,2025-08-31
213,Tommi Koivu,66,2025-08-31
196,Eggward Elric,66,2025-08-31
188,Seamus O'Slapahan,65,2025-08-31
186,Pass Forfeit,65,2025-08-31
167,Ricky Koivu,65,2025-08-31
162,Benjamin Surkhi-Ze'ev,65,2025-08-31
156,Lord Farquaads,65,2025-08-31
155,Reed Kobo,65,2025-08-31
153,Luke Laraque,65,2025-08-31
135,Red Kirkby,64,2025-08-31
134,Mads McBride,64,2025-08-31
172,Sophie Bordeleau,65,2025-08-31
150,Louise St. Martin,64,2025-08-31
145,Binko Koivu,64,2025-08-31
130,Evan Winter,64,2025-08-31
126,San-sam Emerson,63,2025-08-31
122,Lias Ekholm-Gunnarsson,63,2025-08-31
1034,Rebecca Montagne,62,2025-08-31
165,Matsmith Söderberg-Tremblay,65,2025-08-31
120,Ivan Lacksamus,63,2025-08-31
116,Jay O'Neil,62,2025-08-31
113,Ben Jammin,62,2025-08-31
110,Mikko Rashford,62,2025-08-31
104,Shōyō Hinata,62,2025-08-31
1033,Brick Wall,62,2025-08-31
117,Zayne Dangle,62,2025-08-31
114,Dirty Boots,62,2025-08-31
111,Christian Kinsinger,62,2025-08-31
109,Wendolene Ramsbottom,62,2025-08-31
108,Yannick Svoboda,62,2025-08-31
107,Aksel Fiske,62,2025-08-31
102,Spack Jarrow,62,2025-08-31
100,Viktor Krunk,62,2025-08-31
90,Patya Perevalov,61,2025-08-31
