pid,playerName,draftSeason,date_added
391,Willow Söderberg-Snooks,70,2025-11-16
386,Ace Lightning,70,2025-11-16
383,Sydney Shaw,70,2025-11-16
361,Tony Soprano,70,2025-11-16
476,Filip Svatos,71,2025-11-16
433,Levin Schattenaxt,71,2025-11-16
390,Gnabe Dabson,70,2025-11-16
384,Nathan Cormier,70,2025-11-16
365,Daniel Grumathan,70,2025-11-16
353,Jiggle E. Puff,70,2025-11-16
343,Jack McCarthy,69,2025-11-16
338,Georg N'Zola,69,2025-11-16
333,Billy Herrington,69,2025-11-16
331,Pork Tenderloin,69,2025-11-16
293,Peter Tingle,69,2025-11-16
292,Antoine Beauregard,69,2025-11-16
291,Oskar Scholz,69,2025-11-16
286,Chris Valentine,68,2025-11-16
282,Nathaniel Barca,68,2025-11-16
1064,Grzegorz Brzęczyszczykiewicz,69,2025-11-16
369,Lasse Zeigler,70,2025-11-16
298,Luca Pane,69,2025-11-16
285,Lester Oiduser,68,2025-11-16
281,Toasty,68,2025-11-16
280,Nash Topalo,68,2025-11-16
273,Cale Salad,68,2025-11-16
269,Erik Bergmark,68,2025-11-16
265,Ekaterina Valieva,68,2025-11-16
263,Derek Martin,68,2025-11-16
261,Viktor Hargreeves,68,2025-11-16
258,Marton Diehm,68,2025-11-16
256,Jarrod Lakemore,68,2025-11-16
225,Adam Prpich,67,2025-11-16
248,Nevek Kove,67,2025-11-16
274,John Brown,68,2025-11-16
260,Adam Liebold,68,2025-11-16
241,Antonio Flusso,67,2025-11-16
239,Hodor,67,2025-11-16
234,Axel Kirby,67,2025-11-16
222,Jack St. Clair,67,2025-11-16
1047,Anthony Dionne,66,2025-11-16
277,Filip Lund,68,2025-11-16
228,Meta Knight,67,2025-11-16
221,Dusty Rhodes,67,2025-11-16
219,Philippe-Eko Eel,66,2025-11-16
217,Julian Flörsch,66,2025-11-16
209,Graj Virrok,66,2025-11-16
207,Benson Fiorentini,66,2025-11-16
193,Tom Pedersen,66,2025-11-16
191,Rikkert Biemans,66,2025-11-16
151,M'Baku Olubori,65,2025-11-16
1048,Sir Devoir,66,2025-11-16
1043,BASE PACK,65,2025-11-16
1038,Justin Time,64,2025-11-16
242,Isaac Forty-One,67,2025-11-16
215,Emil Egli,66,2025-11-16
213,Tommi Koivu,66,2025-11-16
196,Eggward Elric,66,2025-11-16
188,Seamus O'Slapahan,65,2025-11-16
186,Pass Forfeit,65,2025-11-16
167,Ricky Koivu,65,2025-11-16
162,Benjamin Surkhi-Ze'ev,65,2025-11-16
156,Lord Farquaads,65,2025-11-16
155,Reed Kobo,65,2025-11-16
153,Luke Laraque,65,2025-11-16
135,Red Kirkby,64,2025-11-16
134,Mads McBride,64,2025-11-16
172,Sophie Bordeleau,65,2025-11-16
150,Louise St. Martin,64,2025-11-16
145,Binko Koivu,64,2025-11-16
130,Evan Winter,64,2025-11-16
126,San-sam Emerson,63,2025-11-16
122,Lias Ekholm-Gunnarsson,63,2025-11-16
1034,Rebecca Montagne,62,2025-11-16
165,Matsmith Söderberg-Tremblay,65,2025-11-16
120,Ivan Lacksamus,63,2025-11-16
116,Jay O'Neil,62,2025-11-16
113,Ben Jammin,62,2025-11-16
110,Mikko Rashford,62,2025-11-16
104,Shōyō Hinata,62,2025-11-16
1033,Brick Wall,62,2025-11-16
117,Zayne Dangle,62,2025-11-16
114,Dirty Boots,62,2025-11-16
111,Christian Kinsinger,62,2025-11-16
109,Wendolene Ramsbottom,62,2025-11-16
108,Yannick Svoboda,62,2025-11-16
107,Aksel Fiske,62,2025-11-16
102,Spack Jarrow,62,2025-11-16
100,Viktor Krunk,62,2025-11-16
90,Patya Perevalov,61,2025-11-16
