pid,playerName,draftSeason,date_added
221,Dusty Rhodes,67,2025-11-02
219,Philippe-Eko Eel,66,2025-11-02
217,Julian Flörsch,66,2025-11-02
209,Graj Virrok,66,2025-11-02
207,Benson Fiorentini,66,2025-11-02
193,Tom Pedersen,66,2025-11-02
191,Rikkert Biemans,66,2025-11-02
151,M'Baku Olubori,65,2025-11-02
1048,Sir Devoir,66,2025-11-02
1043,BASE PACK,65,2025-11-02
1038,Justin Time,64,2025-11-02
242,Isaac Forty-One,67,2025-11-02
215,Emil Egli,66,2025-11-02
213,Tommi Koivu,66,2025-11-02
196,Eggward Elric,66,2025-11-02
188,Seamus O'Slapahan,65,2025-11-02
186,Pass Forfeit,65,2025-11-02
167,Ricky Koivu,65,2025-11-02
162,Benjamin Surkhi-Ze'ev,65,2025-11-02
156,Lord Farquaads,65,2025-11-02
155,Reed Kobo,65,2025-11-02
153,Luke Laraque,65,2025-11-02
135,Red Kirkby,64,2025-11-02
134,Mads McBride,64,2025-11-02
172,Sophie Bordeleau,65,2025-11-02
150,Louise St. Martin,64,2025-11-02
145,Binko Koivu,64,2025-11-02
130,Evan Winter,64,2025-11-02
126,San-sam Emerson,63,2025-11-02
122,Lias Ekholm-Gunnarsson,63,2025-11-02
1034,Rebecca Montagne,62,2025-11-02
165,Matsmith Söderberg-Tremblay,65,2025-11-02
120,Ivan Lacksamus,63,2025-11-02
116,Jay O'Neil,62,2025-11-02
113,Ben Jammin,62,2025-11-02
110,Mikko Rashford,62,2025-11-02
104,Shōyō Hinata,62,2025-11-02
1033,Brick Wall,62,2025-11-02
117,Zayne Dangle,62,2025-11-02
114,Dirty Boots,62,2025-11-02
111,Christian Kinsinger,62,2025-11-02
109,Wendolene Ramsbottom,62,2025-11-02
108,Yannick Svoboda,62,2025-11-02
107,Aksel Fiske,62,2025-11-02
102,Spack Jarrow,62,2025-11-02
100,Viktor Krunk,62,2025-11-02
90,Patya Perevalov,61,2025-11-02
