pid,playerName,draftSeason,date_added
557,Westley Kirkpatrick,72,2025-10-19
547,Jaromir Jagrbomb,72,2025-10-19
544,Zedward Zilliams,72,2025-10-19
528,Alexandros Mograine,72,2025-10-19
496,Trevor Lahey,72,2025-10-19
471,Furious Chicken,71,2025-10-19
583,Ubba Lodbrok,73,2025-10-19
577,Mac Turner,73,2025-10-19
462,Logan Webb,71,2025-10-19
451,Jay Bryzi,71,2025-10-19
426,Dominik Winters,71,2025-10-19
1071,"Rhett ""Shaggy"" Carpet",70,2025-10-19
1070,Tibuk Soonika,70,2025-10-19
461,Oliver Castillon,71,2025-10-19
418,Mercedes Baylé,71,2025-10-19
392,Elena Maximova,70,2025-10-19
391,Willow Söderberg-Snooks,70,2025-10-19
386,Ace Lightning,70,2025-10-19
383,Sydney Shaw,70,2025-10-19
361,Tony Soprano,70,2025-10-19
476,Filip Svatos,71,2025-10-19
433,Levin Schattenaxt,71,2025-10-19
390,Gnabe Dabson,70,2025-10-19
384,Nathan Cormier,70,2025-10-19
365,Daniel Grumathan,70,2025-10-19
353,Jiggle E. Puff,70,2025-10-19
343,Jack McCarthy,69,2025-10-19
338,Georg N'Zola,69,2025-10-19
333,Billy Herrington,69,2025-10-19
331,Pork Tenderloin,69,2025-10-19
293,Peter Tingle,69,2025-10-19
292,Antoine Beauregard,69,2025-10-19
291,Oskar Scholz,69,2025-10-19
286,Chris Valentine,68,2025-10-19
282,Nathaniel Barca,68,2025-10-19
1064,Grzegorz Brzęczyszczykiewicz,69,2025-10-19
369,Lasse Zeigler,70,2025-10-19
298,Luca Pane,69,2025-10-19
285,Lester Oiduser,68,2025-10-19
281,Toasty,68,2025-10-19
280,Nash Topalo,68,2025-10-19
273,Cale Salad,68,2025-10-19
269,Erik Bergmark,68,2025-10-19
265,Ekaterina Valieva,68,2025-10-19
263,Derek Martin,68,2025-10-19
261,Viktor Hargreeves,68,2025-10-19
258,Marton Diehm,68,2025-10-19
256,Jarrod Lakemore,68,2025-10-19
225,Adam Prpich,67,2025-10-19
248,Nevek Kove,67,2025-10-19
274,John Brown,68,2025-10-19
260,Adam Liebold,68,2025-10-19
241,Antonio Flusso,67,2025-10-19
239,Hodor,67,2025-10-19
234,Axel Kirby,67,2025-10-19
222,Jack St. Clair,67,2025-10-19
1047,Anthony Dionne,66,2025-10-19
277,Filip Lund,68,2025-10-19
228,Meta Knight,67,2025-10-19
221,Dusty Rhodes,67,2025-10-19
219,Philippe-Eko Eel,66,2025-10-19
217,Julian Flörsch,66,2025-10-19
209,Graj Virrok,66,2025-10-19
207,Benson Fiorentini,66,2025-10-19
193,Tom Pedersen,66,2025-10-19
191,Rikkert Biemans,66,2025-10-19
151,M'Baku Olubori,65,2025-10-19
1048,Sir Devoir,66,2025-10-19
1043,BASE PACK,65,2025-10-19
1038,Justin Time,64,2025-10-19
242,Isaac Forty-One,67,2025-10-19
215,Emil Egli,66,2025-10-19
213,Tommi Koivu,66,2025-10-19
196,Eggward Elric,66,2025-10-19
188,Seamus O'Slapahan,65,2025-10-19
186,Pass Forfeit,65,2025-10-19
167,Ricky Koivu,65,2025-10-19
162,Benjamin Surkhi-Ze'ev,65,2025-10-19
156,Lord Farquaads,65,2025-10-19
155,Reed Kobo,65,2025-10-19
153,Luke Laraque,65,2025-10-19
135,Red Kirkby,64,2025-10-19
134,Mads McBride,64,2025-10-19
172,Sophie Bordeleau,65,2025-10-19
150,Louise St. Martin,64,2025-10-19
145,Binko Koivu,64,2025-10-19
130,Evan Winter,64,2025-10-19
126,San-sam Emerson,63,2025-10-19
122,Lias Ekholm-Gunnarsson,63,2025-10-19
1034,Rebecca Montagne,62,2025-10-19
165,Matsmith Söderberg-Tremblay,65,2025-10-19
120,Ivan Lacksamus,63,2025-10-19
116,Jay O'Neil,62,2025-10-19
113,Ben Jammin,62,2025-10-19
110,Mikko Rashford,62,2025-10-19
104,Shōyō Hinata,62,2025-10-19
1033,Brick Wall,62,2025-10-19
117,Zayne Dangle,62,2025-10-19
114,Dirty Boots,62,2025-10-19
111,Christian Kinsinger,62,2025-10-19
109,Wendolene Ramsbottom,62,2025-10-19
108,Yannick Svoboda,62,2025-10-19
107,Aksel Fiske,62,2025-10-19
102,Spack Jarrow,62,2025-10-19
100,Viktor Krunk,62,2025-10-19
90,Patya Perevalov,61,2025-10-19
