pid,playerName,draftSeason,date_added
369,Lasse Zeigler,70,2026-05-24
298,Luca Pane,69,2026-05-24
285,Lester Oiduser,68,2026-05-24
281,Toasty,68,2026-05-24
280,Nash Topalo,68,2026-05-24
273,Cale Salad,68,2026-05-24
269,Erik Bergmark,68,2026-05-24
265,Ekaterina Valieva,68,2026-05-24
263,Derek Martin,68,2026-05-24
261,Viktor Hargreeves,68,2026-05-24
258,Marton Diehm,68,2026-05-24
256,Jarrod Lakemore,68,2026-05-24
225,Adam Prpich,67,2026-05-24
248,Nevek Kove,67,2026-05-24
274,John Brown,68,2026-05-24
260,Adam Liebold,68,2026-05-24
241,Antonio Flusso,67,2026-05-24
239,Hodor,67,2026-05-24
234,Axel Kirby,67,2026-05-24
222,Jack St. Clair,67,2026-05-24
1047,Anthony Dionne,66,2026-05-24
277,Filip Lund,68,2026-05-24
228,Meta Knight,67,2026-05-24
221,Dusty Rhodes,67,2026-05-24
219,Philippe-Eko Eel,66,2026-05-24
217,Julian Flörsch,66,2026-05-24
209,Graj Virrok,66,2026-05-24
207,Benson Fiorentini,66,2026-05-24
193,Tom Pedersen,66,2026-05-24
191,Rikkert Biemans,66,2026-05-24
151,M'Baku Olubori,65,2026-05-24
1048,Sir Devoir,66,2026-05-24
1043,BASE PACK,65,2026-05-24
1038,Justin Time,64,2026-05-24
242,Isaac Forty-One,67,2026-05-24
215,Emil Egli,66,2026-05-24
213,Tommi Koivu,66,2026-05-24
196,Eggward Elric,66,2026-05-24
188,Seamus O'Slapahan,65,2026-05-24
186,Pass Forfeit,65,2026-05-24
167,Ricky Koivu,65,2026-05-24
162,Benjamin Surkhi-Ze'ev,65,2026-05-24
156,Lord Farquaads,65,2026-05-24
155,Reed Kobo,65,2026-05-24
153,Luke Laraque,65,2026-05-24
135,Red Kirkby,64,2026-05-24
134,Mads McBride,64,2026-05-24
172,Sophie Bordeleau,65,2026-05-24
150,Louise St. Martin,64,2026-05-24
145,Binko Koivu,64,2026-05-24
130,Evan Winter,64,2026-05-24
126,San-sam Emerson,63,2026-05-24
122,Lias Ekholm-Gunnarsson,63,2026-05-24
1034,Rebecca Montagne,62,2026-05-24
165,Matsmith Söderberg-Tremblay,65,2026-05-24
120,Ivan Lacksamus,63,2026-05-24
116,Jay O'Neil,62,2026-05-24
113,Ben Jammin,62,2026-05-24
110,Mikko Rashford,62,2026-05-24
104,Shōyō Hinata,62,2026-05-24
1033,Brick Wall,62,2026-05-24
117,Zayne Dangle,62,2026-05-24
114,Dirty Boots,62,2026-05-24
111,Christian Kinsinger,62,2026-05-24
109,Wendolene Ramsbottom,62,2026-05-24
108,Yannick Svoboda,62,2026-05-24
107,Aksel Fiske,62,2026-05-24
102,Spack Jarrow,62,2026-05-24
100,Viktor Krunk,62,2026-05-24
90,Patya Perevalov,61,2026-05-24
