pid,playerName,draftSeason,date_added
281,Toasty,68,2025-07-27
280,Nash Topalo,68,2025-07-27
273,Cale Salad,68,2025-07-27
269,Erik Bergmark,68,2025-07-27
265,Ekaterina Valieva,68,2025-07-27
263,Derek Martin,68,2025-07-27
261,Viktor Hargreeves,68,2025-07-27
258,Marton Diehm,68,2025-07-27
256,Jarrod Lakemore,68,2025-07-27
225,Adam Prpich,67,2025-07-27
248,Nevek Kove,67,2025-07-27
274,John Brown,68,2025-07-27
260,Adam Liebold,68,2025-07-27
241,Antonio Flusso,67,2025-07-27
239,Hodor,67,2025-07-27
234,Axel Kirby,67,2025-07-27
222,Jack St. Clair,67,2025-07-27
1047,Anthony Dionne,66,2025-07-27
277,Filip Lund,68,2025-07-27
228,Meta Knight,67,2025-07-27
221,Dusty Rhodes,67,2025-07-27
219,Philippe-Eko Eel,66,2025-07-27
217,Julian Flörsch,66,2025-07-27
209,Graj Virrok,66,2025-07-27
207,Benson Fiorentini,66,2025-07-27
193,Tom Pedersen,66,2025-07-27
191,Rikkert Biemans,66,2025-07-27
151,M'Baku Olubori,65,2025-07-27
1048,Sir Devoir,66,2025-07-27
1043,BASE PACK,65,2025-07-27
1038,Justin Time,64,2025-07-27
242,Isaac Forty-One,67,2025-07-27
215,Emil Egli,66,2025-07-27
213,Tommi Koivu,66,2025-07-27
196,Eggward Elric,66,2025-07-27
188,Seamus O'Slapahan,65,2025-07-27
186,Pass Forfeit,65,2025-07-27
167,Ricky Koivu,65,2025-07-27
162,Benjamin Surkhi-Ze'ev,65,2025-07-27
156,Lord Farquaads,65,2025-07-27
155,Reed Kobo,65,2025-07-27
153,Luke Laraque,65,2025-07-27
135,Red Kirkby,64,2025-07-27
134,Mads McBride,64,2025-07-27
172,Sophie Bordeleau,65,2025-07-27
150,Louise St. Martin,64,2025-07-27
145,Binko Koivu,64,2025-07-27
130,Evan Winter,64,2025-07-27
126,San-sam Emerson,63,2025-07-27
122,Lias Ekholm-Gunnarsson,63,2025-07-27
1034,Rebecca Montagne,62,2025-07-27
165,Matsmith Söderberg-Tremblay,65,2025-07-27
120,Ivan Lacksamus,63,2025-07-27
116,Jay O'Neil,62,2025-07-27
113,Ben Jammin,62,2025-07-27
110,Mikko Rashford,62,2025-07-27
104,Shōyō Hinata,62,2025-07-27
1033,Brick Wall,62,2025-07-27
117,Zayne Dangle,62,2025-07-27
114,Dirty Boots,62,2025-07-27
111,Christian Kinsinger,62,2025-07-27
109,Wendolene Ramsbottom,62,2025-07-27
108,Yannick Svoboda,62,2025-07-27
107,Aksel Fiske,62,2025-07-27
102,Spack Jarrow,62,2025-07-27
100,Viktor Krunk,62,2025-07-27
90,Patya Perevalov,61,2025-07-27
