pid,playerName,draftSeason,date_added
1047,Anthony Dionne,66,2026-02-15
277,Filip Lund,68,2026-02-15
228,Meta Knight,67,2026-02-15
221,Dusty Rhodes,67,2026-02-15
219,Philippe-Eko Eel,66,2026-02-15
217,Julian Flörsch,66,2026-02-15
209,Graj Virrok,66,2026-02-15
207,Benson Fiorentini,66,2026-02-15
193,Tom Pedersen,66,2026-02-15
191,Rikkert Biemans,66,2026-02-15
151,M'Baku Olubori,65,2026-02-15
1048,Sir Devoir,66,2026-02-15
1043,BASE PACK,65,2026-02-15
1038,Justin Time,64,2026-02-15
242,Isaac Forty-One,67,2026-02-15
215,Emil Egli,66,2026-02-15
213,Tommi Koivu,66,2026-02-15
196,Eggward Elric,66,2026-02-15
188,Seamus O'Slapahan,65,2026-02-15
186,Pass Forfeit,65,2026-02-15
167,Ricky Koivu,65,2026-02-15
162,Benjamin Surkhi-Ze'ev,65,2026-02-15
156,Lord Farquaads,65,2026-02-15
155,Reed Kobo,65,2026-02-15
153,Luke Laraque,65,2026-02-15
135,Red Kirkby,64,2026-02-15
134,Mads McBride,64,2026-02-15
172,Sophie Bordeleau,65,2026-02-15
150,Louise St. Martin,64,2026-02-15
145,Binko Koivu,64,2026-02-15
130,Evan Winter,64,2026-02-15
126,San-sam Emerson,63,2026-02-15
122,Lias Ekholm-Gunnarsson,63,2026-02-15
1034,Rebecca Montagne,62,2026-02-15
165,Matsmith Söderberg-Tremblay,65,2026-02-15
120,Ivan Lacksamus,63,2026-02-15
116,Jay O'Neil,62,2026-02-15
113,Ben Jammin,62,2026-02-15
110,Mikko Rashford,62,2026-02-15
104,Shōyō Hinata,62,2026-02-15
1033,Brick Wall,62,2026-02-15
117,Zayne Dangle,62,2026-02-15
114,Dirty Boots,62,2026-02-15
111,Christian Kinsinger,62,2026-02-15
109,Wendolene Ramsbottom,62,2026-02-15
108,Yannick Svoboda,62,2026-02-15
107,Aksel Fiske,62,2026-02-15
102,Spack Jarrow,62,2026-02-15
100,Viktor Krunk,62,2026-02-15
90,Patya Perevalov,61,2026-02-15
