pid,playerName,draftSeason,date_added
162,Benjamin Surkhi-Ze'ev,65,2026-02-22
156,Lord Farquaads,65,2026-02-22
155,Reed Kobo,65,2026-02-22
153,Luke Laraque,65,2026-02-22
135,Red Kirkby,64,2026-02-22
134,Mads McBride,64,2026-02-22
172,Sophie Bordeleau,65,2026-02-22
150,Louise St. Martin,64,2026-02-22
145,Binko Koivu,64,2026-02-22
130,Evan Winter,64,2026-02-22
126,San-sam Emerson,63,2026-02-22
122,Lias Ekholm-Gunnarsson,63,2026-02-22
1034,Rebecca Montagne,62,2026-02-22
165,Matsmith Söderberg-Tremblay,65,2026-02-22
120,Ivan Lacksamus,63,2026-02-22
116,Jay O'Neil,62,2026-02-22
113,Ben Jammin,62,2026-02-22
110,Mikko Rashford,62,2026-02-22
104,Shōyō Hinata,62,2026-02-22
1033,Brick Wall,62,2026-02-22
117,Zayne Dangle,62,2026-02-22
114,Dirty Boots,62,2026-02-22
111,Christian Kinsinger,62,2026-02-22
109,Wendolene Ramsbottom,62,2026-02-22
108,Yannick Svoboda,62,2026-02-22
107,Aksel Fiske,62,2026-02-22
102,Spack Jarrow,62,2026-02-22
100,Viktor Krunk,62,2026-02-22
90,Patya Perevalov,61,2026-02-22
