pid,playerName,draftSeason,date_added
573,Lily Jin Morrow,73,2025-12-21
569,Betzee Nickelback,73,2025-12-21
568,Florian Söderberg-Motyla,73,2025-12-21
1154,Rodrigo Banes,74,2025-12-21
1092,Bernard Lodge,72,2025-12-21
612,Sad Ketchup,73,2025-12-21
608,Brooklyn Physt,73,2025-12-21
575,Xavier Beausoleil,73,2025-12-21
557,Westley Kirkpatrick,72,2025-12-21
547,Jaromir Jagrbomb,72,2025-12-21
544,Zedward Zilliams,72,2025-12-21
528,Alexandros Mograine,72,2025-12-21
496,Trevor Lahey,72,2025-12-21
471,Furious Chicken,71,2025-12-21
583,Ubba Lodbrok,73,2025-12-21
577,Mac Turner,73,2025-12-21
462,Logan Webb,71,2025-12-21
451,Jay Bryzi,71,2025-12-21
426,Dominik Winters,71,2025-12-21
1071,"Rhett ""Shaggy"" Carpet",70,2025-12-21
1070,Tibuk Soonika,70,2025-12-21
461,Oliver Castillon,71,2025-12-21
418,Mercedes Baylé,71,2025-12-21
392,Elena Maximova,70,2025-12-21
391,Willow Söderberg-Snooks,70,2025-12-21
386,Ace Lightning,70,2025-12-21
383,Sydney Shaw,70,2025-12-21
361,Tony Soprano,70,2025-12-21
476,Filip Svatos,71,2025-12-21
433,Levin Schattenaxt,71,2025-12-21
390,Gnabe Dabson,70,2025-12-21
384,Nathan Cormier,70,2025-12-21
365,Daniel Grumathan,70,2025-12-21
353,Jiggle E. Puff,70,2025-12-21
343,Jack McCarthy,69,2025-12-21
338,Georg N'Zola,69,2025-12-21
333,Billy Herrington,69,2025-12-21
331,Pork Tenderloin,69,2025-12-21
293,Peter Tingle,69,2025-12-21
292,Antoine Beauregard,69,2025-12-21
291,Oskar Scholz,69,2025-12-21
286,Chris Valentine,68,2025-12-21
282,Nathaniel Barca,68,2025-12-21
1064,Grzegorz Brzęczyszczykiewicz,69,2025-12-21
369,Lasse Zeigler,70,2025-12-21
298,Luca Pane,69,2025-12-21
285,Lester Oiduser,68,2025-12-21
281,Toasty,68,2025-12-21
280,Nash Topalo,68,2025-12-21
273,Cale Salad,68,2025-12-21
269,Erik Bergmark,68,2025-12-21
265,Ekaterina Valieva,68,2025-12-21
263,Derek Martin,68,2025-12-21
261,Viktor Hargreeves,68,2025-12-21
258,Marton Diehm,68,2025-12-21
256,Jarrod Lakemore,68,2025-12-21
225,Adam Prpich,67,2025-12-21
248,Nevek Kove,67,2025-12-21
274,John Brown,68,2025-12-21
260,Adam Liebold,68,2025-12-21
241,Antonio Flusso,67,2025-12-21
239,Hodor,67,2025-12-21
234,Axel Kirby,67,2025-12-21
222,Jack St. Clair,67,2025-12-21
1047,Anthony Dionne,66,2025-12-21
277,Filip Lund,68,2025-12-21
228,Meta Knight,67,2025-12-21
221,Dusty Rhodes,67,2025-12-21
219,Philippe-Eko Eel,66,2025-12-21
217,Julian Flörsch,66,2025-12-21
209,Graj Virrok,66,2025-12-21
207,Benson Fiorentini,66,2025-12-21
193,Tom Pedersen,66,2025-12-21
191,Rikkert Biemans,66,2025-12-21
151,M'Baku Olubori,65,2025-12-21
1048,Sir Devoir,66,2025-12-21
1043,BASE PACK,65,2025-12-21
1038,Justin Time,64,2025-12-21
242,Isaac Forty-One,67,2025-12-21
215,Emil Egli,66,2025-12-21
213,Tommi Koivu,66,2025-12-21
196,Eggward Elric,66,2025-12-21
188,Seamus O'Slapahan,65,2025-12-21
186,Pass Forfeit,65,2025-12-21
167,Ricky Koivu,65,2025-12-21
162,Benjamin Surkhi-Ze'ev,65,2025-12-21
156,Lord Farquaads,65,2025-12-21
155,Reed Kobo,65,2025-12-21
153,Luke Laraque,65,2025-12-21
135,Red Kirkby,64,2025-12-21
134,Mads McBride,64,2025-12-21
172,Sophie Bordeleau,65,2025-12-21
150,Louise St. Martin,64,2025-12-21
145,Binko Koivu,64,2025-12-21
130,Evan Winter,64,2025-12-21
126,San-sam Emerson,63,2025-12-21
122,Lias Ekholm-Gunnarsson,63,2025-12-21
1034,Rebecca Montagne,62,2025-12-21
165,Matsmith Söderberg-Tremblay,65,2025-12-21
120,Ivan Lacksamus,63,2025-12-21
116,Jay O'Neil,62,2025-12-21
113,Ben Jammin,62,2025-12-21
110,Mikko Rashford,62,2025-12-21
104,Shōyō Hinata,62,2025-12-21
1033,Brick Wall,62,2025-12-21
117,Zayne Dangle,62,2025-12-21
114,Dirty Boots,62,2025-12-21
111,Christian Kinsinger,62,2025-12-21
109,Wendolene Ramsbottom,62,2025-12-21
108,Yannick Svoboda,62,2025-12-21
107,Aksel Fiske,62,2025-12-21
102,Spack Jarrow,62,2025-12-21
100,Viktor Krunk,62,2025-12-21
90,Patya Perevalov,61,2025-12-21
