pid,playerName,draftSeason,date_added
298,Luca Pane,69,2026-02-01
285,Lester Oiduser,68,2026-02-01
281,Toasty,68,2026-02-01
280,Nash Topalo,68,2026-02-01
273,Cale Salad,68,2026-02-01
269,Erik Bergmark,68,2026-02-01
265,Ekaterina Valieva,68,2026-02-01
263,Derek Martin,68,2026-02-01
261,Viktor Hargreeves,68,2026-02-01
258,Marton Diehm,68,2026-02-01
256,Jarrod Lakemore,68,2026-02-01
225,Adam Prpich,67,2026-02-01
248,Nevek Kove,67,2026-02-01
274,John Brown,68,2026-02-01
260,Adam Liebold,68,2026-02-01
241,Antonio Flusso,67,2026-02-01
239,Hodor,67,2026-02-01
234,Axel Kirby,67,2026-02-01
222,Jack St. Clair,67,2026-02-01
1047,Anthony Dionne,66,2026-02-01
277,Filip Lund,68,2026-02-01
228,Meta Knight,67,2026-02-01
221,Dusty Rhodes,67,2026-02-01
219,Philippe-Eko Eel,66,2026-02-01
217,Julian Flörsch,66,2026-02-01
209,Graj Virrok,66,2026-02-01
207,Benson Fiorentini,66,2026-02-01
193,Tom Pedersen,66,2026-02-01
191,Rikkert Biemans,66,2026-02-01
151,M'Baku Olubori,65,2026-02-01
1048,Sir Devoir,66,2026-02-01
1043,BASE PACK,65,2026-02-01
1038,Justin Time,64,2026-02-01
242,Isaac Forty-One,67,2026-02-01
215,Emil Egli,66,2026-02-01
213,Tommi Koivu,66,2026-02-01
196,Eggward Elric,66,2026-02-01
188,Seamus O'Slapahan,65,2026-02-01
186,Pass Forfeit,65,2026-02-01
167,Ricky Koivu,65,2026-02-01
162,Benjamin Surkhi-Ze'ev,65,2026-02-01
156,Lord Farquaads,65,2026-02-01
155,Reed Kobo,65,2026-02-01
153,Luke Laraque,65,2026-02-01
135,Red Kirkby,64,2026-02-01
134,Mads McBride,64,2026-02-01
172,Sophie Bordeleau,65,2026-02-01
150,Louise St. Martin,64,2026-02-01
145,Binko Koivu,64,2026-02-01
130,Evan Winter,64,2026-02-01
126,San-sam Emerson,63,2026-02-01
122,Lias Ekholm-Gunnarsson,63,2026-02-01
1034,Rebecca Montagne,62,2026-02-01
165,Matsmith Söderberg-Tremblay,65,2026-02-01
120,Ivan Lacksamus,63,2026-02-01
116,Jay O'Neil,62,2026-02-01
113,Ben Jammin,62,2026-02-01
110,Mikko Rashford,62,2026-02-01
104,Shōyō Hinata,62,2026-02-01
1033,Brick Wall,62,2026-02-01
117,Zayne Dangle,62,2026-02-01
114,Dirty Boots,62,2026-02-01
111,Christian Kinsinger,62,2026-02-01
109,Wendolene Ramsbottom,62,2026-02-01
108,Yannick Svoboda,62,2026-02-01
107,Aksel Fiske,62,2026-02-01
102,Spack Jarrow,62,2026-02-01
100,Viktor Krunk,62,2026-02-01
90,Patya Perevalov,61,2026-02-01
