pid,playerName,draftSeason,date_added
575,Xavier Beausoleil,73,2026-06-07
557,Westley Kirkpatrick,72,2026-06-07
547,Jaromir Jagrbomb,72,2026-06-07
544,Zedward Zilliams,72,2026-06-07
528,Alexandros Mograine,72,2026-06-07
496,Trevor Lahey,72,2026-06-07
471,Furious Chicken,71,2026-06-07
583,Ubba Lodbrok,73,2026-06-07
577,Mac Turner,73,2026-06-07
462,Logan Webb,71,2026-06-07
451,Jay Bryzi,71,2026-06-07
426,Dominik Winters,71,2026-06-07
1071,"Rhett ""Shaggy"" Carpet",70,2026-06-07
1070,Tibuk Soonika,70,2026-06-07
461,Oliver Castillon,71,2026-06-07
418,Mercedes Baylé,71,2026-06-07
392,Elena Maximova,70,2026-06-07
391,Willow Söderberg-Snooks,70,2026-06-07
386,Ace Lightning,70,2026-06-07
383,Sydney Shaw,70,2026-06-07
361,Tony Soprano,70,2026-06-07
476,Filip Svatos,71,2026-06-07
433,Levin Schattenaxt,71,2026-06-07
390,Gnabe Dabson,70,2026-06-07
384,Nathan Cormier,70,2026-06-07
365,Daniel Grumathan,70,2026-06-07
353,Jiggle E. Puff,70,2026-06-07
343,Jack McCarthy,69,2026-06-07
338,Georg N'Zola,69,2026-06-07
333,Billy Herrington,69,2026-06-07
331,Pork Tenderloin,69,2026-06-07
293,Peter Tingle,69,2026-06-07
292,Antoine Beauregard,69,2026-06-07
291,Oskar Scholz,69,2026-06-07
286,Chris Valentine,68,2026-06-07
282,Nathaniel Barca,68,2026-06-07
1064,Grzegorz Brzęczyszczykiewicz,69,2026-06-07
369,Lasse Zeigler,70,2026-06-07
298,Luca Pane,69,2026-06-07
285,Lester Oiduser,68,2026-06-07
281,Toasty,68,2026-06-07
280,Nash Topalo,68,2026-06-07
273,Cale Salad,68,2026-06-07
269,Erik Bergmark,68,2026-06-07
265,Ekaterina Valieva,68,2026-06-07
263,Derek Martin,68,2026-06-07
261,Viktor Hargreeves,68,2026-06-07
258,Marton Diehm,68,2026-06-07
256,Jarrod Lakemore,68,2026-06-07
225,Adam Prpich,67,2026-06-07
248,Nevek Kove,67,2026-06-07
274,John Brown,68,2026-06-07
260,Adam Liebold,68,2026-06-07
241,Antonio Flusso,67,2026-06-07
239,Hodor,67,2026-06-07
234,Axel Kirby,67,2026-06-07
222,Jack St. Clair,67,2026-06-07
1047,Anthony Dionne,66,2026-06-07
277,Filip Lund,68,2026-06-07
228,Meta Knight,67,2026-06-07
221,Dusty Rhodes,67,2026-06-07
219,Philippe-Eko Eel,66,2026-06-07
217,Julian Flörsch,66,2026-06-07
209,Graj Virrok,66,2026-06-07
207,Benson Fiorentini,66,2026-06-07
193,Tom Pedersen,66,2026-06-07
191,Rikkert Biemans,66,2026-06-07
151,M'Baku Olubori,65,2026-06-07
1048,Sir Devoir,66,2026-06-07
1043,BASE PACK,65,2026-06-07
1038,Justin Time,64,2026-06-07
242,Isaac Forty-One,67,2026-06-07
215,Emil Egli,66,2026-06-07
213,Tommi Koivu,66,2026-06-07
196,Eggward Elric,66,2026-06-07
188,Seamus O'Slapahan,65,2026-06-07
186,Pass Forfeit,65,2026-06-07
167,Ricky Koivu,65,2026-06-07
162,Benjamin Surkhi-Ze'ev,65,2026-06-07
156,Lord Farquaads,65,2026-06-07
155,Reed Kobo,65,2026-06-07
153,Luke Laraque,65,2026-06-07
135,Red Kirkby,64,2026-06-07
134,Mads McBride,64,2026-06-07
172,Sophie Bordeleau,65,2026-06-07
150,Louise St. Martin,64,2026-06-07
145,Binko Koivu,64,2026-06-07
130,Evan Winter,64,2026-06-07
126,San-sam Emerson,63,2026-06-07
122,Lias Ekholm-Gunnarsson,63,2026-06-07
1034,Rebecca Montagne,62,2026-06-07
165,Matsmith Söderberg-Tremblay,65,2026-06-07
120,Ivan Lacksamus,63,2026-06-07
116,Jay O'Neil,62,2026-06-07
113,Ben Jammin,62,2026-06-07
110,Mikko Rashford,62,2026-06-07
104,Shōyō Hinata,62,2026-06-07
1033,Brick Wall,62,2026-06-07
117,Zayne Dangle,62,2026-06-07
114,Dirty Boots,62,2026-06-07
111,Christian Kinsinger,62,2026-06-07
109,Wendolene Ramsbottom,62,2026-06-07
108,Yannick Svoboda,62,2026-06-07
107,Aksel Fiske,62,2026-06-07
102,Spack Jarrow,62,2026-06-07
100,Viktor Krunk,62,2026-06-07
90,Patya Perevalov,61,2026-06-07
