pid,playerName,draftSeason,date_added
1064,Grzegorz Brzęczyszczykiewicz,69,2026-01-11
369,Lasse Zeigler,70,2026-01-11
298,Luca Pane,69,2026-01-11
285,Lester Oiduser,68,2026-01-11
281,Toasty,68,2026-01-11
280,Nash Topalo,68,2026-01-11
273,Cale Salad,68,2026-01-11
269,Erik Bergmark,68,2026-01-11
265,Ekaterina Valieva,68,2026-01-11
263,Derek Martin,68,2026-01-11
261,Viktor Hargreeves,68,2026-01-11
258,Marton Diehm,68,2026-01-11
256,Jarrod Lakemore,68,2026-01-11
225,Adam Prpich,67,2026-01-11
248,Nevek Kove,67,2026-01-11
274,John Brown,68,2026-01-11
260,Adam Liebold,68,2026-01-11
241,Antonio Flusso,67,2026-01-11
239,Hodor,67,2026-01-11
234,Axel Kirby,67,2026-01-11
222,Jack St. Clair,67,2026-01-11
1047,Anthony Dionne,66,2026-01-11
277,Filip Lund,68,2026-01-11
228,Meta Knight,67,2026-01-11
221,Dusty Rhodes,67,2026-01-11
219,Philippe-Eko Eel,66,2026-01-11
217,Julian Flörsch,66,2026-01-11
209,Graj Virrok,66,2026-01-11
207,Benson Fiorentini,66,2026-01-11
193,Tom Pedersen,66,2026-01-11
191,Rikkert Biemans,66,2026-01-11
151,M'Baku Olubori,65,2026-01-11
1048,Sir Devoir,66,2026-01-11
1043,BASE PACK,65,2026-01-11
1038,Justin Time,64,2026-01-11
242,Isaac Forty-One,67,2026-01-11
215,Emil Egli,66,2026-01-11
213,Tommi Koivu,66,2026-01-11
196,Eggward Elric,66,2026-01-11
188,Seamus O'Slapahan,65,2026-01-11
186,Pass Forfeit,65,2026-01-11
167,Ricky Koivu,65,2026-01-11
162,Benjamin Surkhi-Ze'ev,65,2026-01-11
156,Lord Farquaads,65,2026-01-11
155,Reed Kobo,65,2026-01-11
153,Luke Laraque,65,2026-01-11
135,Red Kirkby,64,2026-01-11
134,Mads McBride,64,2026-01-11
172,Sophie Bordeleau,65,2026-01-11
150,Louise St. Martin,64,2026-01-11
145,Binko Koivu,64,2026-01-11
130,Evan Winter,64,2026-01-11
126,San-sam Emerson,63,2026-01-11
122,Lias Ekholm-Gunnarsson,63,2026-01-11
1034,Rebecca Montagne,62,2026-01-11
165,Matsmith Söderberg-Tremblay,65,2026-01-11
120,Ivan Lacksamus,63,2026-01-11
116,Jay O'Neil,62,2026-01-11
113,Ben Jammin,62,2026-01-11
110,Mikko Rashford,62,2026-01-11
104,Shōyō Hinata,62,2026-01-11
1033,Brick Wall,62,2026-01-11
117,Zayne Dangle,62,2026-01-11
114,Dirty Boots,62,2026-01-11
111,Christian Kinsinger,62,2026-01-11
109,Wendolene Ramsbottom,62,2026-01-11
108,Yannick Svoboda,62,2026-01-11
107,Aksel Fiske,62,2026-01-11
102,Spack Jarrow,62,2026-01-11
100,Viktor Krunk,62,2026-01-11
90,Patya Perevalov,61,2026-01-11
