pid,playerName,draftSeason,date_added
1033,Brick Wall,62,2026-05-17
117,Zayne Dangle,62,2026-05-17
114,Dirty Boots,62,2026-05-17
111,Christian Kinsinger,62,2026-05-17
109,Wendolene Ramsbottom,62,2026-05-17
108,Yannick Svoboda,62,2026-05-17
107,Aksel Fiske,62,2026-05-17
102,Spack Jarrow,62,2026-05-17
100,Viktor Krunk,62,2026-05-17
90,Patya Perevalov,61,2026-05-17
