pid,playerName,draftSeason,date_added
390,Gnabe Dabson,70,2025-10-26
384,Nathan Cormier,70,2025-10-26
365,Daniel Grumathan,70,2025-10-26
353,Jiggle E. Puff,70,2025-10-26
343,Jack McCarthy,69,2025-10-26
338,Georg N'Zola,69,2025-10-26
333,Billy Herrington,69,2025-10-26
331,Pork Tenderloin,69,2025-10-26
293,Peter Tingle,69,2025-10-26
292,Antoine Beauregard,69,2025-10-26
291,Oskar Scholz,69,2025-10-26
286,Chris Valentine,68,2025-10-26
282,Nathaniel Barca,68,2025-10-26
1064,Grzegorz Brzęczyszczykiewicz,69,2025-10-26
369,Lasse Zeigler,70,2025-10-26
298,Luca Pane,69,2025-10-26
285,Lester Oiduser,68,2025-10-26
281,Toasty,68,2025-10-26
280,Nash Topalo,68,2025-10-26
273,Cale Salad,68,2025-10-26
269,Erik Bergmark,68,2025-10-26
265,Ekaterina Valieva,68,2025-10-26
263,Derek Martin,68,2025-10-26
261,Viktor Hargreeves,68,2025-10-26
258,Marton Diehm,68,2025-10-26
256,Jarrod Lakemore,68,2025-10-26
225,Adam Prpich,67,2025-10-26
248,Nevek Kove,67,2025-10-26
274,John Brown,68,2025-10-26
260,Adam Liebold,68,2025-10-26
241,Antonio Flusso,67,2025-10-26
239,Hodor,67,2025-10-26
234,Axel Kirby,67,2025-10-26
222,Jack St. Clair,67,2025-10-26
1047,Anthony Dionne,66,2025-10-26
277,Filip Lund,68,2025-10-26
228,Meta Knight,67,2025-10-26
221,Dusty Rhodes,67,2025-10-26
219,Philippe-Eko Eel,66,2025-10-26
217,Julian Flörsch,66,2025-10-26
209,Graj Virrok,66,2025-10-26
207,Benson Fiorentini,66,2025-10-26
193,Tom Pedersen,66,2025-10-26
191,Rikkert Biemans,66,2025-10-26
151,M'Baku Olubori,65,2025-10-26
1048,Sir Devoir,66,2025-10-26
1043,BASE PACK,65,2025-10-26
1038,Justin Time,64,2025-10-26
242,Isaac Forty-One,67,2025-10-26
215,Emil Egli,66,2025-10-26
213,Tommi Koivu,66,2025-10-26
196,Eggward Elric,66,2025-10-26
188,Seamus O'Slapahan,65,2025-10-26
186,Pass Forfeit,65,2025-10-26
167,Ricky Koivu,65,2025-10-26
162,Benjamin Surkhi-Ze'ev,65,2025-10-26
156,Lord Farquaads,65,2025-10-26
155,Reed Kobo,65,2025-10-26
153,Luke Laraque,65,2025-10-26
135,Red Kirkby,64,2025-10-26
134,Mads McBride,64,2025-10-26
172,Sophie Bordeleau,65,2025-10-26
150,Louise St. Martin,64,2025-10-26
145,Binko Koivu,64,2025-10-26
130,Evan Winter,64,2025-10-26
126,San-sam Emerson,63,2025-10-26
122,Lias Ekholm-Gunnarsson,63,2025-10-26
1034,Rebecca Montagne,62,2025-10-26
165,Matsmith Söderberg-Tremblay,65,2025-10-26
120,Ivan Lacksamus,63,2025-10-26
116,Jay O'Neil,62,2025-10-26
113,Ben Jammin,62,2025-10-26
110,Mikko Rashford,62,2025-10-26
104,Shōyō Hinata,62,2025-10-26
1033,Brick Wall,62,2025-10-26
117,Zayne Dangle,62,2025-10-26
114,Dirty Boots,62,2025-10-26
111,Christian Kinsinger,62,2025-10-26
109,Wendolene Ramsbottom,62,2025-10-26
108,Yannick Svoboda,62,2025-10-26
107,Aksel Fiske,62,2025-10-26
102,Spack Jarrow,62,2025-10-26
100,Viktor Krunk,62,2025-10-26
90,Patya Perevalov,61,2025-10-26
