pid,playerName,draftSeason,date_added
361,Tony Soprano,70,2025-10-12
476,Filip Svatos,71,2025-10-12
433,Levin Schattenaxt,71,2025-10-12
390,Gnabe Dabson,70,2025-10-12
384,Nathan Cormier,70,2025-10-12
365,Daniel Grumathan,70,2025-10-12
353,Jiggle E. Puff,70,2025-10-12
343,Jack McCarthy,69,2025-10-12
338,Georg N'Zola,69,2025-10-12
333,Billy Herrington,69,2025-10-12
331,Pork Tenderloin,69,2025-10-12
293,Peter Tingle,69,2025-10-12
292,Antoine Beauregard,69,2025-10-12
291,Oskar Scholz,69,2025-10-12
286,Chris Valentine,68,2025-10-12
282,Nathaniel Barca,68,2025-10-12
1064,Grzegorz Brzęczyszczykiewicz,69,2025-10-12
369,Lasse Zeigler,70,2025-10-12
298,Luca Pane,69,2025-10-12
285,Lester Oiduser,68,2025-10-12
281,Toasty,68,2025-10-12
280,Nash Topalo,68,2025-10-12
273,Cale Salad,68,2025-10-12
269,Erik Bergmark,68,2025-10-12
265,Ekaterina Valieva,68,2025-10-12
263,Derek Martin,68,2025-10-12
261,Viktor Hargreeves,68,2025-10-12
258,Marton Diehm,68,2025-10-12
256,Jarrod Lakemore,68,2025-10-12
225,Adam Prpich,67,2025-10-12
248,Nevek Kove,67,2025-10-12
274,John Brown,68,2025-10-12
260,Adam Liebold,68,2025-10-12
241,Antonio Flusso,67,2025-10-12
239,Hodor,67,2025-10-12
234,Axel Kirby,67,2025-10-12
222,Jack St. Clair,67,2025-10-12
1047,Anthony Dionne,66,2025-10-12
277,Filip Lund,68,2025-10-12
228,Meta Knight,67,2025-10-12
221,Dusty Rhodes,67,2025-10-12
219,Philippe-Eko Eel,66,2025-10-12
217,Julian Flörsch,66,2025-10-12
209,Graj Virrok,66,2025-10-12
207,Benson Fiorentini,66,2025-10-12
193,Tom Pedersen,66,2025-10-12
191,Rikkert Biemans,66,2025-10-12
151,M'Baku Olubori,65,2025-10-12
1048,Sir Devoir,66,2025-10-12
1043,BASE PACK,65,2025-10-12
1038,Justin Time,64,2025-10-12
242,Isaac Forty-One,67,2025-10-12
215,Emil Egli,66,2025-10-12
213,Tommi Koivu,66,2025-10-12
196,Eggward Elric,66,2025-10-12
188,Seamus O'Slapahan,65,2025-10-12
186,Pass Forfeit,65,2025-10-12
167,Ricky Koivu,65,2025-10-12
162,Benjamin Surkhi-Ze'ev,65,2025-10-12
156,Lord Farquaads,65,2025-10-12
155,Reed Kobo,65,2025-10-12
153,Luke Laraque,65,2025-10-12
135,Red Kirkby,64,2025-10-12
134,Mads McBride,64,2025-10-12
172,Sophie Bordeleau,65,2025-10-12
150,Louise St. Martin,64,2025-10-12
145,Binko Koivu,64,2025-10-12
130,Evan Winter,64,2025-10-12
126,San-sam Emerson,63,2025-10-12
122,Lias Ekholm-Gunnarsson,63,2025-10-12
1034,Rebecca Montagne,62,2025-10-12
165,Matsmith Söderberg-Tremblay,65,2025-10-12
120,Ivan Lacksamus,63,2025-10-12
116,Jay O'Neil,62,2025-10-12
113,Ben Jammin,62,2025-10-12
110,Mikko Rashford,62,2025-10-12
104,Shōyō Hinata,62,2025-10-12
1033,Brick Wall,62,2025-10-12
117,Zayne Dangle,62,2025-10-12
114,Dirty Boots,62,2025-10-12
111,Christian Kinsinger,62,2025-10-12
109,Wendolene Ramsbottom,62,2025-10-12
108,Yannick Svoboda,62,2025-10-12
107,Aksel Fiske,62,2025-10-12
102,Spack Jarrow,62,2025-10-12
100,Viktor Krunk,62,2025-10-12
90,Patya Perevalov,61,2025-10-12
